"id","first_name","last_name","team","dob","start_price","cost","positions","original_positions","season_rank","games_played","total_points","avg_points","high_score","low_score","selections","owned_by","adp","leagues_rostered"
293222,"Rory","Laird","Adelaide Crows","1993-12-29",1066000,959000,"MID","MID",11,22,2403,109.2,142,57,60038,36.31,1,99.3
1002232,"Andrew","Brayshaw","Fremantle","1999-11-08",995000,929000,"MID","MID",10,23,2536,110.3,157,72,68552,41.46,2,99.3
996701,"Clayton","Oliver","Melbourne","1997-07-22",994000,921000,"MID","MID",4,13,1480,113.8,149,66,38763,23.45,3,98.9
993905,"Callum","Mills","Sydney Swans","1997-04-02",983000,707000,"MID","MID",74,19,1598,84.1,155,3,8175,4.94,7,87.6
296205,"Jack","Steele","St Kilda","1995-12-13",978000,825000,"MID","MID",31,20,1957,97.9,146,59,31793,19.23,6,97.7
295518,"Sam","Docherty","Carlton","1993-10-17",977000,867000,"DEF/MID","DEF",18,20,2089,104.5,136,74,18064,10.93,4,93.1
298272,"Touk","Miller","Gold Coast Suns","1996-02-22",972000,802000,"MID","MID",37,13,1250,96.2,120,48,11503,6.96,8,95.4
993834,"Josh","Dunkley","Brisbane Lions","1997-01-09",963000,822000,"MID/FWD","MID/FWD",19,21,2192,104.4,172,61,89681,54.24,5,99.6
992016,"Zach","Merrett","Essendon","1995-10-03",949000,949000,"MID","MID",6,22,2483,112.9,158,80,47575,28.78,9,99.4
293535,"Lachie","Neale","Brisbane Lions","1993-05-24",947000,787000,"MID","MID",34,23,2231,97,127,60,27344,16.54,10,96.8
294307,"Brad","Crouch","St Kilda","1994-01-14",942000,869000,"MID","MID",20,23,2375,103.3,137,68,21892,13.24,21,98.2
1006130,"Bailey","Smith","Western Bulldogs","2000-12-07",935000,634000,"MID/FWD","MID",77,19,1582,83.3,121,43,7244,4.38,11,88.1
295467,"Jack","Macrae","Western Bulldogs","1994-08-03",916000,694000,"MID/FWD","MID",49,22,2020,91.8,129,45,13485,8.16,12,90.6
1006094,"Sam","Walsh","Carlton","2000-07-02",916000,704000,"MID","MID",41,15,1419,94.6,131,53,5363,3.24,20,92.3
290528,"Max","Gawn","Melbourne","1991-12-30",914000,853000,"RUC","RUC",47,20,1842,92.1,162,4,35139,21.25,16,97.4
994389,"Jack","Sinclair","St Kilda","1995-02-12",911000,906000,"DEF/MID","DEF",22,23,2351,102.2,141,72,77629,46.95,14,99.4
1000978,"Hugh","McCluggage","Brisbane Lions","1998-03-03",909000,824000,"MID","MID",57,22,1965,89.3,128,55,2604,1.58,26,88.5
298210,"Christian","Petracca","Melbourne","1996-01-04",908000,864000,"MID","MID",15,23,2439,106,142,75,30491,18.44,17,99
990704,"Patrick","Cripps","Carlton","1995-03-18",903000,741000,"MID","MID",60,21,1856,88.4,126,45,12073,7.3,22,90.6
1004592,"Tim","English","Western Bulldogs","1997-08-10",901000,1015000,"RUC","RUC",1,23,2730,118.7,158,76,82418,49.85,13,99.7
296347,"Josh","Kelly","GWS Giants","1995-02-12",899000,763000,"MID","MID",31,19,1860,97.9,126,30,8091,4.89,24,96
992242,"Jordan","Dawson","Adelaide Crows","1997-04-09",893000,924000,"DEF/MID","DEF",5,23,2609,113.4,172,81,100609,60.85,15,99.5
297373,"Marcus","Bontempelli","Western Bulldogs","1995-11-24",891000,1032000,"MID","MID",2,23,2690,117,158,86,57284,34.65,25,99.4
993817,"Darcy","Parish","Essendon","1997-07-25",888000,892000,"MID","MID",14,18,1924,106.9,126,83,13288,8.04,28,98.5
298279,"Angus","Brayshaw","Melbourne","1996-01-09",878000,800000,"DEF/MID","DEF",69,23,1963,85.3,122,45,23381,14.14,23,90.6
290778,"Luke","Parker","Sydney Swans","1992-10-25",871000,701000,"MID","MID",54,22,1977,89.9,127,52,2027,1.23,35,88.3
291969,"Stephen","Coniglio","GWS Giants","1993-12-15",871000,835000,"MID/FWD","MID/FWD",23,23,2337,101.6,136,63,77940,47.14,19,99.1
294036,"George","Hewett","Carlton","1995-12-29",870000,697000,"MID","MID",126,19,1407,74.1,124,19,15735,9.52,42,75.8
1009199,"Noah","Anderson","Gold Coast Suns","2001-02-17",870000,801000,"MID","MID",24,23,2312,100.5,159,72,8760,5.3,33,96.2
992049,"Jayden","Short","Richmond","1996-01-24",867000,722000,"MID/DEF","MID",45,16,1480,92.5,123,25,7221,4.37,37,90.6
294318,"Ollie","Wines","Port Adelaide","1994-10-07",866000,653000,"MID","MID",102,23,1786,77.7,106,36,2464,1.49,38,74.3
993946,"Ben","Keays","Adelaide Crows","1997-02-23",862000,612000,"MID/FWD","MID",104,23,1778,77.3,132,35,8124,4.91,41,83.1
297354,"Karl","Amon","Hawthorn","1995-08-19",855000,864000,"MID","MID",64,21,1823,86.8,138,57,1913,1.16,49,80.1
291790,"Adam","Treloar","Western Bulldogs","1993-03-09",854000,910000,"MID","MID",17,19,2000,105.3,143,72,5858,3.54,54,95.2
291902,"Jack","Viney","Melbourne","1994-04-13",854000,935000,"MID","MID",25,22,2201,100,148,60,4451,2.69,60,90.5
297566,"James","Sicily","Hawthorn","1995-01-06",854000,896000,"DEF","DEF",18,19,1986,104.5,165,49,66939,40.49,29,99.3
291856,"Tom","Mitchell","Collingwood","1993-05-31",853000,677000,"MID","MID",49,23,2111,91.8,124,41,10282,6.22,30,88.4
290550,"Cameron","Guthrie","Geelong Cats","1992-08-19",849000,790000,"MID","MID",64,6,521,86.8,111,54,761,0.46,57,57.9
993998,"Jy","Simpkin","North Melbourne","1998-03-05",846000,641000,"MID","MID",113,18,1364,75.8,123,7,1823,1.1,47,69.3
998172,"Tim","Taranto","Richmond","1998-01-28",846000,825000,"MID/FWD","MID/FWD",8,23,2586,112.4,147,71,117208,70.89,18,99.3
998129,"Will","Brodie","Fremantle","1998-08-23",845000,666000,"MID","MID",171,5,335,67,76,52,608,0.37,61,38.2
998128,"Alex","Witherden","West Coast Eagles","1998-09-10",844000,699000,"DEF","DEF",101,22,1725,78.4,131,22,1152,0.7,55,76.5
250365,"Travis","Boak","Port Adelaide","1988-08-01",841000,477000,"MID","MID",200,19,1181,62.2,124,27,606,0.37,71,42.9
291800,"Tom","Stewart","Geelong Cats","1993-03-15",836000,860000,"DEF","DEF",36,22,2119,96.3,133,14,47523,28.74,31,97
293871,"Jack","Crisp","Collingwood","1993-10-02",835000,745000,"MID","MID",79,23,1907,82.9,131,56,2832,1.71,56,76.7
1001398,"Matthew","Kennedy","Carlton","1997-04-06",831000,640000,"MID/DEF","MID",123,14,1044,74.6,97,35,810,0.49,73,54.6
293957,"Brodie","Grundy","Melbourne","1994-04-15",830000,574000,"RUC","RUC",120,17,1275,75,119,36,6985,4.22,39,74.7
